motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Yamaha,135Lc,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+135Lc+motorcycle+type,,LLM-reviewed
Yamaha,Y15Zr,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Y15Zr+motorcycle+type,,LLM-reviewed
Yamaha,Nvx,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Nvx+motorcycle+type,,LLM-reviewed
Yamaha,Y16Zr,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Y16Zr+motorcycle+type,,LLM-reviewed
Honda,Adv 160,Scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Honda+Adv+160+motorcycle+type,,LLM-reviewed
Yamaha,Ego Avantiz,Scooter,Scooter,0.95,web-verified sample,Official Yamaha Malaysia page describes Ego Avantiz as automatic powered by 125cc Blue Core technology; mapped to Scooter.,https://www.google.com/search?q=Yamaha+Ego+Avantiz+motorcycle+type,https://www.yamaha-motor.com.my/portfolio_page/egoavantiz/,Verified sample
Honda,Rsx,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Rsx+motorcycle+type,,LLM-reviewed
Honda,Rs150R,Underbone / Moped,Underbone / Moped,0.95,web-verified sample,Boon Siew Honda calls the RS150R a Supercub; mapped to Underbone / Moped.,https://www.google.com/search?q=Honda+Rs150R+motorcycle+type,https://boonsiewhonda.com.my/product/rs150r-2024/,Verified sample
Yamaha,Nmax,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Yamaha+Nmax+motorcycle+type,,LLM-reviewed
Honda,Vario 160,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Honda+Vario+160+motorcycle+type,,LLM-reviewed
Yamaha,R15,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+R15+motorcycle+type,,LLM-reviewed
Yamaha,Mt150,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Yamaha MT/FZ/XSR street/naked family keyword.,https://www.google.com/search?q=Yamaha+Mt150+motorcycle+type,,LLM-reviewed
Yamaha,R25,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+R25+motorcycle+type,,LLM-reviewed
Honda,Vario 125,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Honda+Vario+125+motorcycle+type,,LLM-reviewed
Yamaha,Xmax,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Yamaha+Xmax+motorcycle+type,,LLM-reviewed
Honda,Cbr150R,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr150R+motorcycle+type,,LLM-reviewed
Sym,Husky Adv 150,Scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Sym+Husky+Adv+150+motorcycle+type,,LLM-reviewed
Honda,Rs150,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Rs150+motorcycle+type,,LLM-reviewed
Honda,Dash 125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Dash+125+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+250+motorcycle+type,,LLM-reviewed
Yamaha,Ego Gear,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Ego+Gear+motorcycle+type,,LLM-reviewed
Honda,Ex5 Dream,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Ex5+Dream+motorcycle+type,,LLM-reviewed
Honda,Wave Alpha,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+Alpha+motorcycle+type,,LLM-reviewed
Modenas,Z15Gt,Underbone / Moped,Underbone / Moped,0.76,web-verified,"Paultan/Zigwheels: 150cc supermoped/underbone, 6-speed manual.",https://www.google.com/search?q=Modenas+Z15Gt+motorcycle+type,https://paultan.org/2025/10/24/2025-modenas-z15gt-launched-in-malaysia-rm8288/,Verified
